Hour,Wind,Solar
7675,0.003311695,0.0
7676,0.001277166,0.0
7677,0.004353475,0.0
7678,0.056567051,0.0
7679,0.057901736,0.0
7680,0.039313607,0.0
7681,0.023462195,0.0
7682,0.044575837,0.0
7683,0.199387342,0.0
7684,0.213222966,0.0
7685,0.257347643,0.0
7686,0.23856467,0.0
7687,0.198641792,0.0
7688,0.211037934,0.0
7689,0.157569021,0.353973448
7690,0.086954303,0.588730991
7691,0.070287086,0.664404511
7692,0.099605784,0.715221763
7693,0.107183591,0.775666118
7694,0.163591191,0.711901963
7695,0.19753015,0.708202124
7696,0.203840166,0.679794073
7697,0.204657957,0.557337105
7698,0.145102948,0.271830082
7699,0.063476644,0.0
7700,0.004669094,0.0
7701,0.011224395,0.0
7702,0.028331717,0.0
7703,0.04701886,0.0
7704,0.075567365,0.0
7705,0.123340949,0.0
7706,0.206113309,0.0
7707,0.390291274,0.0
7708,0.409353584,0.0
7709,0.523294985,0.0
7710,0.437224329,0.0
7711,0.400924176,0.0
7712,0.422186494,0.0
7713,0.229576498,0.309281826
7714,0.156571448,0.552066207
7715,0.212285474,0.702155948
7716,0.463141054,0.778201342
7717,0.455768049,0.80869031
7718,0.373278826,0.770243585
7719,0.435809731,0.703915
7720,0.548450589,0.602174759
7721,0.523700297,0.519404769
7722,0.356931239,0.303649426
7723,0.307866782,0.0
7724,0.242881924,0.0
7725,0.122329116,0.0
7726,0.142874107,0.0
7727,0.216979727,0.0
7728,0.194645569,0.0
7729,0.203376755,0.0
7730,0.235216588,0.0
7731,0.238706619,0.0
7732,0.300608724,0.0
7733,0.300205559,0.0
7734,0.260883242,0.0
7735,0.254125863,0.0
7736,0.177381903,0.0
7737,0.142506748,0.306555569
7738,0.139776707,0.575943112
7739,0.080532603,0.718228936
7740,0.083051287,0.748685479
7741,0.091718242,0.789475203
7742,0.107137322,0.820465922
7743,0.162639871,0.832580566
7744,0.165909007,0.738119423
7745,0.180307299,0.58171165
7746,0.101389371,0.322975397
7747,0.055087537,0.0
7748,0.013148708,0.0
7749,0.038976807,0.0
7750,0.07006032,0.0
7751,0.130718157,0.0
7752,0.152036875,0.0
7753,0.217568353,0.0
7754,0.221383512,0.0
7755,0.301369429,0.0
7756,0.295592844,0.0
7757,0.268455833,0.0
7758,0.239198908,0.0
7759,0.308658838,0.0
7760,0.306857049,0.0
7761,0.20824863,0.345388114
7762,0.072733767,0.622507572
7763,0.015385577,0.770588756
7764,0.007795545,0.850475013
7765,0.017591299,0.889405966
7766,0.025882186,0.885385871
7767,0.01580897,0.869723082
7768,0.005070488,0.760209501
7769,0.015134942,0.594727874
7770,0.01828656,0.324477285
7771,0.003674836,0.0
7772,0.015879802,0.0
7773,0.033133019,0.0
7774,0.043881655,0.0
7775,0.067269281,0.0
7776,0.104846269,0.0
7777,0.108589552,0.0
7778,0.122061841,0.0
7779,0.145342335,0.0
7780,0.161009654,0.0
7781,0.137791306,0.0
7782,0.163710922,0.0
7783,0.198719487,0.0
7784,0.243670195,0.0
7785,0.239228606,0.346644014
7786,0.122395948,0.626403332
7787,0.05780926,0.76383698
7788,0.084457755,0.858195424
7789,0.114260055,0.880777597
7790,0.123206422,0.879064858
7791,0.077299699,0.857158124
7792,0.106459208,0.751035094
7793,0.046391852,0.589353442
7794,0.003249276,0.320949525
7795,0.008401135,0.0
7796,0.030313214,0.0
7797,0.04457435,0.0
7798,0.053309493,0.0
7799,0.097619228,0.0
7800,0.138689205,0.0
7801,0.152682945,0.0
7802,0.178235114,0.0
7803,0.194499418,0.0
7804,0.222022831,0.0
7805,0.20341143,0.0
7806,0.217236027,0.0
7807,0.254368365,0.0
7808,0.31826219,0.0
7809,0.253785759,0.329752654
7810,0.101582482,0.620620489
7811,0.008103929,0.763306499
7812,0.015897959,0.840117395
7813,0.029855233,0.876051307
7814,0.054950401,0.87656033
7815,0.101431563,0.865561664
7816,0.103698462,0.754561305
7817,0.068415686,0.588535309
7818,0.056143478,0.320914984
7819,0.005333039,0.0
7820,0.008568233,0.0
7821,0.021205032,0.0
7822,0.042588551,0.0
7823,0.105318785,0.0
7824,0.092306621,0.0
7825,0.109426796,0.0
7826,0.127938062,0.0
7827,0.212081581,0.0
7828,0.239995137,0.0
7829,0.26896584,0.0
7830,0.221850172,0.0
7831,0.232940197,0.0
7832,0.207673639,0.0
7833,0.19505991,0.334645808
7834,0.15569064,0.621881723
7835,0.07162229,0.762967825
7836,0.131526306,0.840039015
7837,0.280934006,0.87891525
7838,0.239861369,0.878108263
7839,0.158775479,0.856505513
7840,0.243321776,0.747999609
7841,0.241071835,0.584474206
7842,0.170637622,0.31558466
7843,0.14012143,0.0
7844,0.199124321,0.0
7845,0.228992909,0.0
7846,0.229477078,0.0
7847,0.20933193,0.0
7848,0.228027761,0.0
7849,0.246561497,0.0
7850,0.280152112,0.0
7851,0.311158389,0.0
7852,0.305307627,0.0
7853,0.319284856,0.0
7854,0.356349647,0.0
7855,0.343939245,0.0
7856,0.330886871,0.0
7857,0.331756651,0.321447611
7858,0.213524848,0.613003612
7859,0.314682811,0.768599868
7860,0.412401885,0.863795519
7861,0.437999368,0.903356135
7862,0.441789269,0.901188016
7863,0.343271315,0.878308892
7864,0.279727161,0.757543921
7865,0.151792556,0.586672425
7866,0.128263593,0.315669477
7867,0.116638474,0.0
7868,0.128112257,0.0
7869,0.1832017,0.0
7870,0.227611452,0.0
7871,0.255263388,0.0
7872,0.250726759,0.0
7873,0.263489187,0.0
7874,0.27784127,0.0
7875,0.276913196,0.0
7876,0.276046395,0.0
7877,0.299000084,0.0
7878,0.333475143,0.0
7879,0.307458043,0.0
7880,0.278162003,0.0
7881,0.272221863,0.329815835
7882,0.255976826,0.6150226
7883,0.147747949,0.768142819
7884,0.283238232,0.852506161
7885,0.309375167,0.901427567
7886,0.191591203,0.902207553
7887,0.180878192,0.866500378
7888,0.087127388,0.748716474
7889,0.094828315,0.579279184
7890,0.017243329,0.300888538
7891,0.003616175,0.0
7892,0.067252196,0.0
7893,0.147066385,0.0
7894,0.162789106,0.0
7895,0.198170096,0.0
7896,0.20284313,0.0
7897,0.200706452,0.0
7898,0.20428583,0.0
7899,0.231957227,0.0
7900,0.252690941,0.0
7901,0.258350432,0.0
7902,0.246000156,0.0
7903,0.252911896,0.0
7904,0.314162552,0.0
7905,0.305582702,0.31308642
7906,0.22010529,0.60533613
7907,0.124817893,0.757134199
7908,0.059355982,0.839318335
7909,0.065456428,0.878108561
7910,0.125586554,0.880800486
7911,0.13217023,0.859907866
7912,0.151005536,0.745456696
7913,0.174945384,0.577402234
7914,0.068503559,0.306745052
7915,0.004634976,0.0
7916,0.013774948,0.0
7917,0.030566607,0.0
7918,0.075456232,0.0
7919,0.112392314,0.0
7920,0.134656563,0.0
7921,0.108750626,0.0
7922,0.097671568,0.0
7923,0.111586541,0.0
7924,0.153805017,0.0
7925,0.132825777,0.0
7926,0.138475895,0.0
7927,0.177925497,0.0
7928,0.191890866,0.0
7929,0.220882177,0.30902186
7930,0.134580851,0.605210423
7931,0.008942756,0.749218702
7932,0.00702461,0.826827765
7933,0.01652514,0.865361214
7934,0.023211522,0.866666019
7935,0.043943897,0.856261492
7936,0.096984819,0.725050867
7937,0.060988665,0.506783247
7938,0.015374919,0.206755579
7939,0.004814209,0.0
7940,0.00705644,0.0
7941,0.047277465,0.0
7942,0.074510992,0.0
7943,0.094443448,0.0
7944,0.115686193,0.0
7945,0.144232959,0.0
7946,0.153962955,0.0
7947,0.174401805,0.0
7948,0.179448262,0.0
7949,0.216055572,0.0
7950,0.173743606,0.0
7951,0.172824606,0.0
7952,0.214040875,0.0
7953,0.244588703,0.28449887
7954,0.084888399,0.550001144
7955,0.007987427,0.712147474
7956,0.013170285,0.772615492
7957,0.081532657,0.68613112
7958,0.28348133,0.753941596
7959,0.238535166,0.799666822
7960,0.220358044,0.61752367
7961,0.146372825,0.361602604
7962,0.086642608,0.109012023
7963,0.054361749,0.0
7964,0.050897628,0.0
7965,0.111551553,0.0
7966,0.153763503,0.0
7967,0.145908728,0.0
7968,0.139007926,0.0
7969,0.129743308,0.0
7970,0.090323783,0.0
7971,0.170044512,0.0
7972,0.15659824,0.0
7973,0.108079381,0.0
7974,0.203748941,0.0
7975,0.132505462,0.0
7976,0.08481402,0.0
7977,0.081897125,0.169034988
7978,0.049043484,0.575320363
7979,0.006865383,0.730393291
7980,0.056153707,0.825845361
7981,0.088074803,0.86951673
7982,0.141642883,0.871177137
7983,0.277899206,0.861271799
7984,0.237483352,0.753025413
7985,0.203878433,0.585051298
7986,0.11800614,0.309169233
7987,0.090740964,0.0
7988,0.094266213,0.0
7989,0.085821033,0.0
7990,0.04494841,0.0
7991,0.079067424,0.0
7992,0.102153964,0.0
7993,0.195479348,0.0
7994,0.274862677,0.0
7995,0.351779491,0.0
7996,0.309278846,0.0
7997,0.214773685,0.0
7998,0.243263483,0.0
7999,0.264623374,0.0
8000,0.310365111,0.0
8001,0.193436354,0.240036234
8002,0.261932611,0.536050916
8003,0.359917581,0.667371988
8004,0.373800516,0.746037722
8005,0.408429801,0.76944226
8006,0.358236194,0.744750738
8007,0.263784438,0.735790014
8008,0.644915223,0.629704356
8009,0.482724011,0.456068754
8010,0.242061362,0.22220169
8011,0.200294256,0.0
8012,0.197468981,0.0
8013,0.154157519,0.0
8014,0.119567022,0.0
8015,0.160993218,0.0
8016,0.300754935,0.0
8017,0.202493876,0.0
8018,0.293778032,0.0
8019,0.482476592,0.0
8020,0.542836547,0.0
8021,0.501943231,0.0
8022,0.476707727,0.0
8023,0.42967093,0.0
8024,0.448157102,0.0
8025,0.210088685,0.208898306
8026,0.276398987,0.472648293
8027,0.340064645,0.624612689
8028,0.463784903,0.725453496
8029,0.426376432,0.676688731
8030,0.50420624,0.634814024
8031,0.130561337,0.440400183
8032,0.302958667,0.407086372
8033,0.527858615,0.355251938
8034,0.412302881,0.041203409
8035,0.31152615,0.0
8036,0.348091304,0.0
8037,0.379238784,0.0
8038,0.301349998,0.0
8039,0.422458142,0.0
8040,0.226011559,0.0
8041,0.275234908,0.0
8042,0.365835637,0.0
8043,0.39694488,0.0
8044,0.442839384,0.0
8045,0.411857247,0.0
8046,0.297821701,0.0
8047,0.241169453,0.0
8048,0.270493567,0.0
8049,0.142065942,0.18945618
8050,0.096612945,0.466894984
8051,0.125626579,0.667628825
8052,0.182356939,0.782780707
8053,0.10680002,0.805077493
8054,0.170661032,0.772742391
8055,0.092034891,0.738591075
8056,0.162851959,0.623169303
8057,0.113853,0.478579581
8058,0.209643632,0.276661754
8059,0.082771622,0.0
8060,0.104673915,0.0
8061,0.104383357,0.0
8062,0.130799487,0.0
8063,0.088164881,0.0
8064,0.106898688,0.0
8065,0.153612509,0.0
8066,0.254479825,0.0
8067,0.357230246,0.0
8068,0.374374211,0.0
8069,0.277537942,0.0
8070,0.301880091,0.0
8071,0.294780254,0.0
8072,0.283284992,0.0
8073,0.251159906,0.233103544
8074,0.184147164,0.546207547
8075,0.123735614,0.706873298
8076,0.122781053,0.774378419
8077,0.150270909,0.748329759
8078,0.261668175,0.732961893
8079,0.278706551,0.725591063
8080,0.186026081,0.660036564
8081,0.44348228,0.509764969
8082,0.421957433,0.276466936
8083,0.478289783,0.0
8084,0.617071986,0.0
8085,0.418846011,0.0
8086,0.300147861,0.0
8087,0.403556705,0.0
8088,0.350739539,0.0
8089,0.360544741,0.0
8090,0.410468876,0.0
8091,0.284695774,0.0
8092,0.248262033,0.0
8093,0.254327714,0.0
8094,0.330975085,0.0
8095,0.296031475,0.0
8096,0.350515425,0.0
8097,0.189536318,0.224898219
8098,0.12747775,0.452614188
8099,0.325162947,0.642075956
8100,0.363204181,0.657476604
8101,0.184578896,0.74364996
8102,0.33146292,0.704562426
8103,0.260903239,0.683785081
8104,0.254646331,0.668429375
8105,0.138544217,0.543577313
8106,0.070981592,0.271881223
8107,0.030050073,0.0
8108,0.027064433,0.0
8109,0.069487147,0.0
8110,0.051969081,0.0
8111,0.079530187,0.0
8112,0.077084385,0.0
8113,0.071542516,0.0
8114,0.097387195,0.0
8115,0.093296647,0.0
8116,0.087594777,0.0
8117,0.087991014,0.0
8118,0.091044292,0.0
8119,0.092929363,0.0
8120,0.169243574,0.0
8121,0.20242539,0.006449817
8122,0.177455932,0.46292603
8123,0.240798265,0.638876915
8124,0.314828962,0.764606118
8125,0.175928473,0.793656409
8126,0.102043495,0.827046752
8127,0.032968294,0.786966026
8128,0.021817304,0.367836773
8129,0.05688943,0.271645367
8130,0.028232517,0.113698497
8131,0.056630533,0.0
8132,0.043755423,0.0
8133,0.061552696,0.0
8134,0.091767728,0.0
8135,0.089499578,0.0
8136,0.085683823,0.0
8137,0.109275818,0.0
8138,0.109823048,0.0
8139,0.192554891,0.0
8140,0.226264641,0.0
8141,0.234773993,0.0
8142,0.189787239,0.0
8143,0.160951853,0.0
8144,0.209275186,0.0
8145,0.212881088,0.234516114
8146,0.153829128,0.478017747
8147,0.032734271,0.660767198
8148,0.044575792,0.771223187
8149,0.084087342,0.832829297
8150,0.124534905,0.816978216
8151,0.096834734,0.787612319
8152,0.122254208,0.714751959
8153,0.105617784,0.557830095
8154,0.069714159,0.280631632
8155,0.031459395,0.0
8156,0.050769966,0.0
8157,0.049957063,0.0
8158,0.056612343,0.0
8159,0.053217206,0.0
8160,0.068524323,0.0
8161,0.090439148,0.0
8162,0.107799701,0.0
8163,0.147081926,0.0
8164,0.127337277,0.0
8165,0.122028783,0.0
8166,0.131718427,0.0
8167,0.113109142,0.0
8168,0.090798259,0.0
8169,0.259195715,0.004743251
8170,0.191942245,0.266986251
8171,0.083146617,0.700449467
8172,0.024458639,0.705935597
8173,0.007124893,0.623431325
8174,0.00633664,0.883771896
8175,0.004271681,0.881072402
8176,0.011775455,0.800861657
8177,0.034939699,0.618956387
8178,0.010517361,0.246852994
8179,0.007457196,0.0
8180,0.057914793,0.0
8181,0.019223897,0.0
8182,0.016685221,0.0
8183,0.015284529,0.0
8184,0.016815901,0.0
8185,0.039457366,0.0
8186,0.037919439,0.0
8187,0.088482827,0.0
8188,0.0871877,0.0
8189,0.131746367,0.0
8190,0.152726546,0.0
8191,0.069430254,0.0
8192,0.176893145,0.0
8193,0.066582799,0.227424383
8194,0.01930365,0.567425728
8195,0.014965946,0.763342857
8196,0.036508694,0.876415074
8197,0.061496213,0.932831645
8198,0.126431167,0.943948984
8199,0.073108584,0.929546475
8200,0.034633946,0.816895485
8201,0.084287718,0.563873768
8202,0.05813925,0.299642265
8203,0.125362605,0.0
8204,0.105840012,0.0
8205,0.103731409,0.0
8206,0.01428418,0.0
8207,0.031287864,0.0
8208,0.024464006,0.0
8209,0.026833154,0.0
8210,0.024961203,0.0
8211,0.026510045,0.0
8212,0.039228812,0.0
8213,0.165830642,0.0
8214,0.180965081,0.0
8215,0.148408994,0.0
8216,0.033161771,0.0
8217,0.045010213,0.248608887
8218,0.026358975,0.596345484
8219,0.001077337,0.787114739
8220,0.0,0.882340252
8221,0.0,0.943472087
8222,0.043689787,0.963546634
8223,0.068264157,0.940625846
8224,0.042319898,0.828706026
8225,0.049240455,0.652433455
8226,0.02794008,0.368689358
8227,0.010974009,0.0
8228,0.029630467,0.0
8229,0.050173122,0.0
8230,0.060920425,0.0
8231,0.040932126,0.0
8232,0.026376016,0.0
8233,0.066254973,0.0
8234,0.072515257,0.0
8235,0.080974698,0.0
8236,0.119032085,0.0
8237,0.11789944,0.0
8238,0.135118559,0.0
8239,0.047730561,0.0
8240,0.031373516,0.0
8241,0.039006352,0.243221551
8242,0.064173698,0.59320575
8243,0.039336946,0.767712474
8244,0.002099215,0.885380864
8245,0.00595656,0.942679524
8246,0.018621378,0.956274092
8247,0.146220863,0.933839798
8248,0.191625118,0.812204003
8249,0.26578173,0.534872949
8250,0.142972782,0.327766955
8251,0.211349517,0.0
8252,0.106776938,0.0
8253,0.190831333,0.0
8254,0.242552906,0.0
8255,0.172339797,0.0
8256,0.165691838,0.0
8257,0.131886736,0.0
8258,0.181936249,0.0
8259,0.2237795,0.0
8260,0.286405623,0.0
8261,0.146413416,0.0
8262,0.099918693,0.0
8263,0.13546066,0.0
8264,0.08337377,0.0
8265,0.044873592,0.234427229
8266,0.018091144,0.578731179
8267,0.006468164,0.776861668
8268,0.00204677,0.883161306
8269,0.373948693,0.895681143
8270,0.027552418,0.95483768
8271,0.025098264,0.908221483
8272,0.031831078,0.829728425
8273,0.033716559,0.65517664
8274,0.003604516,0.370913267
8275,0.00159659,0.0
8276,0.005389237,0.0
8277,0.014888803,0.0
8278,0.043993246,0.0
8279,0.029033203,0.0
8280,0.150778621,0.0
8281,0.159549564,0.0
8282,0.161231101,0.0
8283,0.25959909,0.0
8284,0.224486962,0.0
8285,0.278400421,0.0
8286,0.197238922,0.0
8287,0.264155686,0.0
8288,0.248195827,0.0
8289,0.249431193,0.210576326
8290,0.182771653,0.498381138
8291,0.149818644,0.633588433
8292,0.178842574,0.698172092
8293,0.229805708,0.717454195
8294,0.075293392,0.709735453
8295,0.063716546,0.674394846
8296,0.088075295,0.594515145
8297,0.053675447,0.452791452
8298,0.044579737,0.213824421
8299,0.0165712,0.0
8300,0.013487327,0.0
8301,0.054073039,0.0
8302,0.129610643,0.0
8303,0.229350239,0.0
8304,0.276893854,0.0
8305,0.239628226,0.0
8306,0.185481265,0.0
8307,0.826894701,0.0
8308,0.890685678,0.0
8309,0.887093127,0.0
8310,0.885814011,0.0
8311,0.851405621,0.0
8312,0.254135132,0.0
8313,0.651391506,0.04730314
8314,0.60782516,0.534191608
8315,0.43604517,0.746387362
8316,0.254031897,0.887702286
8317,0.27186361,0.961688757
8318,0.255183995,0.970764935
8319,0.204704583,0.940053105
8320,0.09060961,0.828154683
8321,0.09528096,0.633529663
8322,0.044236392,0.294485778
8323,0.091380358,0.0
8324,0.04102014,0.0
8325,0.041129258,0.0
8326,0.06036203,0.0
8327,0.131300926,0.0
8328,0.290161908,0.0
8329,0.381458759,0.0
8330,0.578172803,0.0
8331,0.677211046,0.0
8332,0.640020609,0.0
8333,0.644507766,0.0
8334,0.590296745,0.0
8335,0.606015742,0.0
8336,0.537041068,0.0
8337,0.463342071,0.003763871
8338,0.483561516,0.066014551
8339,0.274436593,0.174894959
8340,0.12908192,0.463704228
8341,0.044580512,0.283719063
8342,0.018168559,0.339746892
8343,0.056061227,0.449279726
8344,0.081522256,0.397213042
8345,0.091541678,0.089075714
8346,0.183317572,0.0
8347,0.365529835,0.0
8348,0.234960318,0.0
8349,0.184941068,0.0
8350,0.100689948,0.0
8351,0.30669868,0.0
8352,0.466464639,0.0
8353,0.827610731,0.0
8354,0.871502697,0.0
8355,0.759496212,0.0
8356,0.747261584,0.0
8357,0.865928769,0.0
8358,0.879109263,0.0
8359,0.845807135,0.0
8360,0.764590979,0.0
8361,0.753146231,0.037112236
8362,0.812252402,0.47873053
8363,0.776532173,0.676449835
8364,0.748160899,0.722425222
8365,0.580861568,0.738073587
8366,0.629204631,0.736363173
8367,0.635579705,0.590762734
8368,0.670213401,0.416476429
8369,0.75384587,0.239461035
8370,0.85737431,0.069914423
8371,0.675195336,0.0
8372,0.211966693,0.0
8373,0.275030911,0.0
8374,0.402144372,0.0
8375,0.466043949,0.0
8376,0.645349264,0.0
8377,0.589429736,0.0
8378,0.58792007,0.0
8379,0.57013464,0.0
8380,0.475189388,0.0
8381,0.407131135,0.0
8382,0.135880202,0.0
8383,0.269173861,0.0
8384,0.148568749,0.0
8385,0.055386022,0.0
8386,0.013695214,0.47491312
8387,0.040959634,0.492595345
8388,0.076523118,0.722168326
8389,0.038259603,0.757207155
8390,0.042481817,0.745455503
8391,0.100861609,0.774775922
8392,0.414478272,0.775931239
8393,0.461726665,0.641076624
8394,0.38810569,0.36351335
8395,0.473668694,0.0
8396,0.527544916,0.0
8397,0.518061161,0.0
8398,0.21924898,0.0
8399,0.401311994,0.0
8400,0.048903756,0.0
8401,0.497565746,0.0
8402,0.599663436,0.0
8403,0.635866284,0.0
8404,0.632057011,0.0
8405,0.643283367,0.0
8406,0.619154096,0.0
8407,0.719607413,0.0
8408,0.726908565,0.0
8409,0.510697782,0.004907926
8410,0.368231207,0.488567024
8411,0.317758322,0.629093409
8412,0.302156568,0.760694265
8413,0.115457617,0.744951725
8414,0.178752959,0.674696326
8415,0.146831885,0.651229918
8416,0.190182611,0.656285584
8417,0.169355899,0.483047366
8418,0.124635696,0.146055594
8419,0.055824086,0.0
8420,0.046792589,0.0
8421,0.039384451,0.0
8422,0.021551417,0.0
8423,0.022995219,0.0
8424,0.008809322,0.0
8425,0.011608831,0.0
8426,0.051352903,0.0
8427,0.084180184,0.0
8428,0.091522381,0.0
8429,0.061470315,0.0
8430,0.1067257,0.0
8431,0.271028668,0.0
8432,0.275985003,0.0
8433,0.210612014,0.176722124
8434,0.090817295,0.38087976
8435,0.095394865,0.685493469
8436,0.057340819,0.713933289
8437,0.021242108,0.703149915
8438,0.024020089,0.678059697
8439,0.012391555,0.778884053
8440,0.005738582,0.753302813
8441,0.058907673,0.552072644
8442,0.048437439,0.255487919
8443,0.062009051,0.0
8444,0.040904917,0.0
8445,0.078344144,0.0
8446,0.124672629,0.0
8447,0.144760683,0.0
8448,0.180476636,0.0
8449,0.170184106,0.0
8450,0.341933787,0.0
8451,0.390445173,0.0
8452,0.557237387,0.0
8453,0.562773526,0.0
8454,0.358209431,0.0
8455,0.317239821,0.0
8456,0.159920275,0.0
8457,0.128629848,0.004745456
8458,0.134347856,0.028214153
8459,0.153787419,0.142096162
8460,0.15182437,0.231805325
8461,0.119891718,0.199308008
8462,0.119726688,0.122229457
8463,0.426397264,0.10288465
8464,0.446383029,0.632914543
8465,0.817476273,0.023663789
8466,0.724532723,0.227759868
8467,0.875636756,0.0
8468,0.779634953,0.0
8469,0.768223524,0.0
8470,0.732943654,0.0
8471,0.848574758,0.0
8472,0.791062891,0.0
8473,0.816572487,0.0
8474,0.75251931,0.0
8475,0.719800711,0.0
8476,0.59424746,0.0
8477,0.841308236,0.0
8478,0.69304961,0.0
8479,0.424766958,0.0
8480,0.315493912,0.0
8481,0.114386976,0.212068275
8482,0.10693939,0.553464293
8483,0.181127205,0.763298035
8484,0.411631316,0.896398246
8485,0.236799628,0.958705842
8486,0.208447501,0.974275351
8487,0.09551499,0.958425879
8488,0.181891814,0.854054689
8489,0.179942146,0.685958624
8490,0.39762789,0.35279876
8491,0.19606632,0.0
8492,0.140302092,0.0
8493,0.079835624,0.0
8494,0.107788213,0.0
8495,0.174517497,0.0
8496,0.121740185,0.0
8497,0.180373356,0.0
8498,0.187344819,0.0
8499,0.20891498,0.0
8500,0.104851142,0.0
8501,0.185370728,0.0
8502,0.147336721,0.0
8503,0.468268216,0.0
8504,0.481077492,0.0
8505,0.076314472,0.223707259
8506,0.12070787,0.566345096
8507,0.134873345,0.777900219
8508,0.089336783,0.897415459
8509,0.406382531,0.878799081
8510,0.144689277,0.982365787
8511,0.054295003,0.952364266
8512,0.060990721,0.872013867
8513,0.136656359,0.702308357
8514,0.071204655,0.423829675
8515,0.078347832,0.0
8516,0.020576397,0.0
8517,0.028739953,0.0
8518,0.044664808,0.0
8519,0.060650725,0.0
8520,0.030659743,0.0
8521,0.031840753,0.0
8522,0.031310275,0.0
8523,0.022463595,0.0
8524,0.026571948,0.0
8525,0.033879325,0.0
8526,0.02655682,0.0
8527,0.009771939,0.0
